variable.ID,variable.type,variable.name,units,description,equations,requires.allometry,requires.min.dbh,requires.depth,associated.covariate_1,associated.covariate_2,n.records,min,max,notes,provide.to.IPCC,IPCC.C_pool,Description,extended.description,IPCC.Unit_(ID),Common.Unit,Type of Parameter (ID),Equation,IPCC Worksheet Number,IPCC.notes
12,flux,NPP_3_C,Mg C ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, understory and reproductive NPP. ",NPP_3_C = NPP_2_C + ANPP_repro_C,1,1,1,include.recruitment,NA,20,3.85,16.08,NA,0,Classified otherwise (OTH),Net Primary Production (NPP),"Net Primary Production (NPP), including foliage, branch, stem, coarse root, fine root, understory and reproductive Net Primary Production (NPP). ",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
13,flux,NPP_4_OM,Mg ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, understory, reproductive and herbivory. ",NPP_4_OM = NPP_3_OM + ANPP_herbivory_OM,1,1,1,include.recruitment,NA,0,-,-,NA,0,Classified otherwise (OTH),Net Primary Production (NPP),"Net Primary Production (NPP), including foliage, branch, stem, coarse root, fine root, understory, reproductive and herbivory. ",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,
14,flux,NPP_4_C,Mg C ha-1 yr-1,"NPP, including foliage, branch, stem, coarse root, fine root, understory, reproductive and herbivory. ",NPP_4_C = NPP_3_C + ANPP_herbivory_C,1,1,1,include.recruitment,NA,12,6.04,12.93,NA,0,Classified otherwise (OTH),Net Primary Production (NPP),"Net Primary Production (NPP), including foliage, branch, stem, coarse root, fine root, understory, reproductive and herbivory. ",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
15,flux,NPP_5_OM,Mg ha-1 yr-1,"Total NPP, including foliage, branch, stem, coarse root, fine root, understory, reproductive, herbivory, VOC and exudation. ","NPP_5_OM = NPP_4_OM + (NPP_exudation,VOC)",1,1,1,include.recruitment,NA,0,-,-,NA,0,Classified otherwise (OTH),Net Primary Production (NPP),"Total Net Primary Production (NPP), including foliage, branch, stem, coarse root, fine root, understory, reproductive, herbivory, VOC and exudation. ",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,
16,flux,NPP_5_C,Mg C ha-1 yr-1,"Total NPP, including foliage, branch, stem, coarse root, fine root, understory, reproductive, herbivory, VOC and exudation. ","NPP_5_C = NPP_4_C + (NPP_exudation,VOC_C)",1,1,1,include.recruitment,NA,10,5.17,15,NA,0,Classified otherwise (OTH),Net Primary Production (NPP),"Total Net Primary Production (NPP), including foliage, branch, stem, coarse root, fine root, understory, reproductive, herbivory, VOC and exudation. ",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
17,flux,NPP_0_OM,Mg ha-1 yr-1,"NPP, where components included are unknown/do not fit the definition of other NPP variables",NA,1,1,1,include.recruitment,NA,0,-,-,NA,-1,Classified otherwise (OTH),Net Primary Production (NPP),Net Primary Production (NPP),tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,
18,flux,NPP_0_C,Mg C ha-1 yr-1,"NPP, where components included are unknown/do not fit the definition of other NPP variables",NA,1,1,1,include.recruitment,NA,0,-,-,NA,-1,Classified otherwise (OTH),Net Primary Production (NPP),Net Primary Production (NPP),tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
19,flux,NPP_woody_OM,Mg ha-1 yr-1,"Woody NPP: annual increments in live woody biomass (branch, stem, coarse root) estimated using allometric equations.",NPP_woody_OM = ANPP_woody_OM + BNPP_coarse root_OM,1,1,1,include.recruitment,NA,0,-,-,NA,1,Classified otherwise (OTH),Net Primary Production: woody component(NPP_woody),"Woody Net Primary Production : annual increase in live woody biomass (branch, stem, coarse root) estimated using allometric equations.",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),Equation 2.10,,
20,flux,NPP_woody_C,Mg C ha-1 yr-1,"Woody NPP: annual increments in live woody biomass C (branch, stem, coarse root) estimated using allometric equations.",NPP_woody_C = ANPP_woody_C + BNPP_coarse root_C,1,1,1,include.recruitment,NA,137,0.08,19.06,NA,1,Classified otherwise (OTH),Net Primary Production: woody component(NPP_woody),"Woody Net Primary Production : annual increase in live woody biomass C (branch, stem, coarse root) estimated using allometric equations.",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.10,,
21,flux,NPP_understory_OM,Mg ha-1 yr-1,Total understory NPP. Components included may vary.,NA,0,0,0,NA,NA,0,-,-,NA,0,Classified otherwise (OTH),Net Primary Production: understory component (NPP_understory),Total understory Net Primary Production (NPP),tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,For annual biomass this parameter is not needed for NGHGI
22,flux,NPP_understory_C,Mg C ha-1 yr-1,Total understory NPP. Components included may vary.,NA,0,0,0,NA,NA,199,0,6.65,NA,0,Classified otherwise (OTH),Net Primary Production: understory component (NPP_understory),Total understory Net Primary Production (NPP),tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,For annual biomass this parameter is not needed for NGHGI
25,flux,ANPP_1_OM,Mg ha-1 yr-1,"Annual aboveground NPP, including litterfall and stem growth",ANPP_1_OM = ANPP_woody_stem_OM + ANPP_foliage_OM,1,1,0,include.recruitment,NA,9,1.33,19.1,NA,-1,Classified otherwise (OTH),Aboveground Net Primary Production (ANPP),"Annual Aboveground Net Primary Production (ANPP), including litterfall and stem growth",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,"all variables where we have the production of non-woody bioamss (leaves, grass) cannot be used since Inventories do not count for non-woody biomass gain and losses (they count in term of stock loss/gain in case of conversion)"
26,flux,ANPP_1_C,Mg C ha-1 yr-1,"Annual aboveground NPP, including litterfall and stem growth",ANPP_1_C = ANPP_woody_stem_C + ANPP_foliage_C,1,1,0,include.recruitment,NA,217,0.01,22.42,NA,-1,Classified otherwise (OTH),Aboveground Net Primary Production (ANPP),"Annual Aboveground Net Primary Production (ANPP), including litterfall and stem growth",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,"all variables where we have the production of non-woody bioamss (leaves, grass) cannot be used since Inventories do not count for non-woody biomass gain and losses (they count in term of stock loss/gain in case of conversion)"
27,flux,ANPP_2_OM,Mg ha-1 yr-1,"Annual aboveground NPP, including litterfall, stem growth, and branch turnover",(1) ANPP_2_OM = ANPP_foliage_OM + ANPP_woody_stem_OM + ANPP_woody_branch_OM; (2) ANPP_2_OM = ANPP_foliage_OM + ANPP_woody_OM,1,1,0,include.recruitment,NA,26,0.94,39.1,NA,-1,Classified otherwise (OTH),Aboveground Net Primary Production (ANPP),"Annual Aboveground Net Primary Production (ANPP), including litterfall, stem growth, and branch turnover",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,"all variables where we have the production of non-woody bioamss (leaves, grass) cannot be used since Inventories do not count for non-woody biomass gain and losses (they count in term of stock loss/gain in case of conversion)"
28,flux,ANPP_2_C,Mg C ha-1 yr-1,"Annual aboveground NPP, including litterfall, stem growth, and branch turnover",(1) ANPP_2_C = ANPP_foliage_C + ANPP_woody_stem_C + ANPP_woody_branch_C; (2) ANPP_2_C = ANPP_foliage_C + ANPP_woody_C,1,1,0,include.recruitment,NA,397,0,17.81,NA,-1,Classified otherwise (OTH),Aboveground Net Primary Production (ANPP),"Annual Aboveground Net Primary Production (ANPP), including litterfall, stem growth, and branch turnover",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,"all variables where we have the production of non-woody bioamss (leaves, grass) cannot be used since Inventories do not count for non-woody biomass gain and losses (they count in term of stock loss/gain in case of conversion)"
29,flux,ANPP_0_OM,Mg ha-1 yr-1,"Annual aboveground NPP, where components included are unknown/do not fit the definition of ANPP_1_OM / ANPP_2_OM",NA,1,1,0,include.recruitment,NA,38,0.263981,103.7,NA,-1,Classified otherwise (OTH),Aboveground Net Primary Production (ANPP),Annual Aboveground Net Primary Production (ANPP),tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,
30,flux,ANPP_0_C,Mg C ha-1 yr-1,"Annual aboveground NPP, where components included are unknown/do not fit the definition of ANPP_1_OM / ANPP_2_OM",NA,1,1,0,include.recruitment,NA,35,0.1191,52.18,NA,-1,Classified otherwise (OTH),Aboveground Net Primary Production (ANPP),Annual Aboveground Net Primary Production (ANPP),tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
31,flux,ANPP_woody_OM,Mg ha-1 yr-1,"Annual aboveground woody production, including stem growth and branch turnover",ANPP_woody_OM = ANPP_woody_stem_OM + ANPP_woody_branch_OM,1,1,0,include.recruitment,NA,8,4.6,9.6,NA,1,Classified otherwise (OTH),Aboveground Net Primary Production: woody component (ANPP_woody),"Annual aboveground woody production, including stem growth and branch turnover",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),Equation 2.8,,
32,flux,ANPP_woody_C,Mg C ha-1 yr-1,"Annual aboveground woody production, including stem growth and branch turnover",ANPP_woody_C = ANPP_woody_stem_C + ANPP_woody_branch_C,1,1,0,include.recruitment,NA,307,0,14.81,NA,1,Classified otherwise (OTH),Aboveground Net Primary Production: woody component (ANPP_woody),"Annual aboveground woody production, including stem growth and branch turnover",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.8,,
33,flux,ANPP_woody_stem_OM,Mg ha-1 yr-1,"Annual stem ANPP; i.e., annual wood (including branch) increment determined using allometric equations relating aboveground woody biomass increment to changes in stem diameter of all individual trees in the plot",NA,1,1,0,include.recruitment,NA,189,0,20.9,NA,1,Classified otherwise (OTH),Aboveground Net Primary Production: woody stem component (ANPP_woody_stem),"Annual stem ANPP; i.e., annual wood (including branch) increment determined using allometric equations relating aboveground woody biomass increment to changes in stem diameter of all individual trees in the plot",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),Equation 2.8,,
34,flux,ANPP_woody_stem_C,Mg C ha-1 yr-1,"Annual stem ANPP; i.e., annual wood (including branch) increment determined using allometric equations relating aboveground woody biomass increment to changes in stem diameter of all individual trees in the plot",NA,1,1,0,include.recruitment,NA,400,0,18.05,NA,1,Classified otherwise (OTH),Aboveground Net Primary Production: woody stem component (ANPP_woody_stem),"Annual stem ANPP; i.e., annual wood (including branch) increment determined using allometric equations relating aboveground woody biomass increment to changes in stem diameter of all individual trees in the plot",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.8,,
35,flux,ANPP_woody_branch_OM,Mg ha-1 yr-1,"Annual branch turnover, typically determined by collecting branch fall throughout the year.",NA,0,0,0,max.diameter_branch,min.diameter_branch,25,0.3,9.6,NA,1,Classified otherwise (OTH),Aboveground Net Primary Production: woody branch component (ANPP_woody_branch),"Annual branch turnover, typically determined by collecting branch fall throughout the year.",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),Equation 2.18,,
36,flux,ANPP_woody_branch_C,Mg C ha-1 yr-1,"Annual branch turnover, typically determined by collecting branch fall throughout the year.",NA,0,0,0,max.diameter_branch,min.diameter_branch,202,0,4.7,Allometric equation recorded as covariate for some records. ,1,Classified otherwise (OTH),Aboveground Net Primary Production: woody branch component (ANPP_woody_branch),"Annual branch turnover, typically determined by collecting branch fall throughout the year.",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.18,,
37,flux,ANPP_foliage_OM,Mg ha-1 yr-1,"Annual foliage production, typically estimated by collecting leaf/needle fall throughout the year, but ideally correcting for changes in leaf biomass when measured. ",ANPP_foliage_OM = (total leaf production) - ANPP_folivory_OM + (change in biomass_ag_foliage_OM),0,0,0,NA,NA,173,0.157,11.01,"Estimation methods vary, and some covariates are recorded as appropriate. Note that if there is any net change in foliage biomass during the measurement period, ANPP_foliage_OM estimates based on leaf fall that do not correct for changes in foliage biomass do not accurately represent C allocation to foliage production. Note also that unless methods correct for consumption of foliage by herbivores, this measurement excludes leaf production that is consumed by herbivores.",-1,Classified otherwise (OTH),Aboveground Net Primary Production: foliage component (ANPP_foliage),"Annual foliage production, typically estimated by collecting leaf/needle fall throughout the year, but ideally correcting for changes in leaf biomass when measured. ",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,
38,flux,ANPP_foliage_C,Mg C ha-1 yr-1,"Annual foliage production, typically estimated by collecting leaf/needle fall throughout the year, but ideally correcting for changes in leaf biomass when measured. ",ANPP_foliage_C = (total leaf production) - ANPP_folivory_C + (change in biomass_ag_foliage_C),0,0,0,NA,NA,399,0,6.03,"Estimation methods vary, and some covariates are recorded as appropriate. Note that if there is any net change in foliage biomass during the measurement period, ANPP_foliage_OM estimates based on leaf fall that do not correct for changes in foliage biomass do not accurately represent C allocation to foliage production. Note also that unless methods correct for consumption of foliage by herbivores, this measurement excludes leaf production that is consumed by herbivores.",-1,Classified otherwise (OTH),Aboveground Net Primary Production: foliage component (ANPP_foliage),"Annual foliage production, typically estimated by collecting leaf/needle fall throughout the year, but ideally correcting for changes in leaf biomass when measured. ",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
39,flux,ANPP_litterfall_1_OM,Mg ha-1 yr-1,"Anuall litterfall, including leaves, twigs, and reproductive structures",ANPP_litterfall_1_OM = ANPP_foliage_OM + ANPP_ repro_OM + (ANPP_twigs_OM),0,0,0,(max.diameter_twig),NA,153,0.62,14.74,Non-required covariate max.diameter_twig indicates maximum twig diameter classified as litterfall.,1,Classified otherwise (OTH),Aboveground Net Primary Production: litterfall component (ANPP_litterfall),"Anuall litterfall, including leaves, twigs, and reproductive structures",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),Equation 2.18,,
40,flux,ANPP_litterfall_1_C,Mg C ha-1 yr-1,"Anuall litterfall, including leaves, twigs, and reproductive structures",ANPP_litterfall_1_C = ANPP_foliage_C + ANPP_ repro_C + (ANPP_twigs_C),0,0,0,(max.diameter_twig),NA,49,0.9,6.53,Non-required covariate max.diameter_twig indicates maximum twig diameter classified as litterfall.,1,Classified otherwise (OTH),Aboveground Net Primary Production: litterfall component (ANPP_litterfall),"Anuall litterfall, including leaves, twigs, and reproductive structures",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.18,,
41,flux,ANPP_litterfall_2_OM,Mg ha-1 yr-1,"Annual litterfall, including leaves, twigs, reproductive structures, and small branches/ wood/ large twigs ",ANPP_litterfall_2_OM = ANPP_litterfall_1_OM + ( ANPP_small branches/ large twigs_OM),0,0,0,(max.diameter_branch),NA,40,2.11,14.5,Non-required covariate max.diameter_branch indicates maximum branch diameter classified as litterfall.,1,Classified otherwise (OTH),Aboveground Net Primary Production: litterfall component (ANPP_litterfall),"Annual litterfall, including leaves, twigs, reproductive structures, and small branches/ wood/ large twigs ",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),Equation 2.18,,
42,flux,ANPP_litterfall_2_C,Mg C ha-1 yr-1,"Annual litterfall, including leaves, twigs, reproductive structures, and small branches/ wood/ large twigs",ANPP_litterfall_2_C = ANPP_litterfall_1_C + ( ANPP_small branches/ large twigs_C),0,0,0,(max.diameter_branch),NA,0,-,-,Non-required covariate max.diameter_branch indicates maximum branch diameter classified as litterfall.,1,Classified otherwise (OTH),Aboveground Net Primary Production: litterfall component (ANPP_litterfall),"Annual litterfall, including leaves, twigs, reproductive structures, and small branches/ wood/ large twigs",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.18,,
43,flux,ANPP_litterfall_0_OM,Mg ha-1 yr-1,Annual litterfall- components included not specified.,NA,0,0,0,NA,NA,16,0.21,13.8,Most records are probably ANPP_litterfall_1_OM,-1,Classified otherwise (OTH),Aboveground Net Primary Production: litterfall component (ANPP_litterfall),Annual litterfall- components included not specified.,tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,
44,flux,ANPP_litterfall_0_C,Mg C ha-1 yr-1,Annual litterfall- components included not specified.,NA,0,0,0,NA,NA,0,-,-,Most records are probably ANPP_litterfall_1_OM,-1,Classified otherwise (OTH),Aboveground Net Primary Production: litterfall component (ANPP_litterfall),Annual litterfall- components included not specified.,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
45,flux,ANPP_repro_OM,Mg ha-1 yr-1,"Annual allocation of NPP to reproductive structures (fruits, flowers, seeds)",NA,0,0,0,NA,NA,62,0.05,1.79,NA,-1,Classified otherwise (OTH),Aboveground Net Primary Production: reproduction component (ANPP_repro),"Annual allocation of NPP to reproductive structures (fruits, flowers, seeds)",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,
46,flux,ANPP_repro_C,Mg C ha-1 yr-1,"Annual allocation of NPP to reproductive structures (fruits, flowers, seeds)",NA,0,0,0,NA,NA,27,0.01,6.4,NA,-1,Classified otherwise (OTH),Aboveground Net Primary Production: reproduction component (ANPP_repro),"Annual allocation of NPP to reproductive structures (fruits, flowers, seeds)",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
47,flux,ANPP_folivory_OM,Mg ha-1 yr-1,"Annual leaf consumption by herbivores, defined here as a direct component of ANPP (as opposed to a component of ANPP_foliage_OM)*. ",ANPP_folivory_OM = (total leaf production_OM) - ANPP_foliage_OM + (change in biomass_ag_foliage_OM),0,0,0,NA,NA,5,0.188,0.72,*We define ANPP_folivory_OM as a direct component of ANPP (as opposed to a component of ANPP_foliage_OM) because common measurement methods of ANPP_foliage_OM do not account for ANPP_folivory_OM.,-1,Classified otherwise (OTH),Aboveground Net Primary Production: folivory component (ANPP_folivory),"Annual leaf consumption by herbivores, defined here as a direct component of ANPP (as opposed to a component of ANPP_foliage_OM)*. ",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,
48,flux,ANPP_folivory_C,Mg C ha-1 yr-1,"Annual leaf consumption by herbivores, defined here as a direct component of ANPP (as opposed to a component of ANPP_foliage_C)*. ",ANPP_folivory_C = (total leaf production_C) - ANPP_foliage_C + (change in biomass_ag_foliage_C),0,0,0,NA,NA,32,0.03,1.44,*We define ANPP_folivory_C as a direct component of ANPP (as opposed to a component of ANPP_foliage_C) because common measurement methods of ANPP_foliage_C do not account for ANPP_folivory_C.,-1,Classified otherwise (OTH),Aboveground Net Primary Production: folivory component (ANPP_folivory),"Annual leaf consumption by herbivores, defined here as a direct component of ANPP (as opposed to a component of ANPP_foliage_C)*. ",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,
49,flux,woody.mortality_ag_OM,Mg ha-1 yr-1,"Annual biomass mortality--i.e., total aboveground biomass of tree stems that die. ",delta.agb_OM = ANPP_0_OM -woody.mortality_ag_OM,1,1,0,stem.level ,NA,40,0.6,8.6,NA,1,Classified otherwise (OTH),Woody Mortality (aboveground),"Annual biomass mortality--i.e., total aboveground biomass of tree stems that die. ",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),Equation 2.18,,
50,flux,woody.mortality_ag_C,Mg C ha-1 yr-1,Total aboveground C of tree stems that die annually.,delta.agb_C = ANPP_0_C - woody.mortality_ag_C,1,1,0,stem.level ,NA,11,1.18,4.86,NA,1,Classified otherwise (OTH),Woody Mortality (aboveground),Total aboveground C of tree stems that die annually.,tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),Equation 2.18,,
51,flux,BNPP_root_OM,Mg ha-1 yr-1,"Annual root biomass production determined by repeated soil coring, isotopic estimates of fine-root turnover combined with biomass measurements, root ingrowth cores, root ingrowth mesh, upscaled root-length production observed in minirhizotrons or the soil respiration and litterfall constraint formulated by Raich & Nadelhoffer (1989)",BNPP_root_OM = BNPP_root_coarse_OM + BNPP_root_fine_OM,1,1,1,min.diameter_root,NA,36,0.2,16.2,NA,1,Classified otherwise (OTH),,"Annual root biomass production determined by repeated soil coring, isotopic estimates of fine-root turnover combined with biomass measurements, root ingrowth cores, root ingrowth mesh, upscaled root-length production observed in minirhizotrons or the soil respiration and litterfall constraint formulated by Raich & Nadelhoffer (1989)",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful since it may be applied with the variable on losses in a gain and loss type of IPCC equation limited to belowground biomass
52,flux,BNPP_root_C,Mg C ha-1 yr-1,"Annual root production determined by repeated soil coring, isotopic estimates of fine-root turnover combined with biomass measurements, root ingrowth cores, root ingrowth mesh, upscaled root-length production observed in minirhizotrons or the soil respiration and litterfall constraint formulated by Raich & Nadelhoffer (1989)",BNPP_root_C = BNPP_root_coarse_C + BNPP_root_fine_C,1,1,1,min.diameter_root,NA,330,0.02,7.4,NA,1,Classified otherwise (OTH),,"Annual root production determined by repeated soil coring, isotopic estimates of fine-root turnover combined with biomass measurements, root ingrowth cores, root ingrowth mesh, upscaled root-length production observed in minirhizotrons or the soil respiration and litterfall constraint formulated by Raich & Nadelhoffer (1989)",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful since it may be applied with the variable on losses in a gain and loss type of IPCC equation limited to belowground biomass
53,flux,BNPP_root_coarse_OM,Mg ha-1 yr-1,"Annual coarse root production, typically determined using allometric equations relating root mass to stem diameter.",NA,1,1,0,min.diameter_root,NA,61,0.18,1.818,NA,1,Classified otherwise (OTH),,"Annual coarse root production, typically determined using allometric equations relating root mass to stem diameter.",tonnes dm/ha/year (273),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful since it may be applied with the variable on losses in a gain and loss type of IPCC equation limited to belowground biomass
54,flux,BNPP_root_coarse_C,Mg C ha-1 yr-1,"Annual coarse root production, typically determined using allometric equations relating root mass to stem diameter.",NA,1,1,0,min.diameter_root,NA,285,0,9.86,NA,1,Classified otherwise (OTH),,"Annual coarse root production, typically determined using allometric equations relating root mass to stem diameter.",tonnes C/ha/yr (355),,Other [e.g. Compiled] (3),NA,,Not IPCC but could be useful since it may be applied with the variable on losses in a gain and loss type of IPCC equation limited to belowground biomass
