citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send,notes
Ryan_1996_ffwa,23,7,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root_coarse, biomass_root_fine, biomass, biomass_root",2,0,23,,
Boone_1988_sasc,22,3,"biomass_ag, organic.layer, deadwood_down",1,0,22,,
Eaton_2006_wdsa,22,1,deadwood_down,1,0,22,,
Wang_2016_doec,22,2,"biomass_ag, biomass_root",2,0,22,,
China's Forest Editorial Committee_1999_cfvc,21,3,"biomass_ag, biomass, biomass_root",4,0,21,,
Spracklen_2016_csas,21,3,"biomass_root, biomass_ag, deadwood_down",2,0,21,,
Kajimoto_2006_saab,20,5,"biomass_ag_woody, biomass_ag_foliage, biomass_ag, biomass_root_coarse, biomass",3,0,20,,
Onyekwelu_2004_abpa,20,2,"biomass_ag, biomass_ag_foliage",1,0,20,,
Pena_2013_poso,20,1,biomass_ag,10,0,20,,
Post_1970_dpom,20,2,"biomass_ag, biomass_ag_foliage",1,0,20,,
Shinjo_2006_cded,20,4,"biomass_ag, biomass_root, organic.layer, soil",5,0,20,,
Snedaker_1970_esot,20,2,"biomass_ag, biomass_ag_foliage",1,0,20,,
Zarin_2001_pbai,20,1,biomass_ag,1,0,20,,
Ewel_1971_bcie,18,3,"biomass_ag, biomass_root, biomass",2,0,18,,
Ewel_1983_bafo,18,2,"biomass_ag, biomass_ag_understory",1,0,18,,
Madeira_2009_cita,18,1,biomass_ag,1,0,18,,
Nilsen_2008_tieo,18,6,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer",1,0,18,,
Onyekwelu_2007_gbya,18,2,"biomass_ag, biomass_ag_foliage",1,0,18,,
Raharimalala_2012_qbos,18,3,"biomass_ag, biomass_ag_understory, organic.layer",1,0,18,,
Thuille_2006_cdis,18,1,organic.layer,5,0,18,,
Uhl_1990_dfsa,18,5,"biomass_ag_foliage, deadwood, organic.layer, biomass_ag, deadwood_down",1,0,18,,
Uribe_2013_eowo,18,3,"soil2N, biomass_root, soil",1,0,18,,
Kazimirov_1997_eoea,17,1,biomass_ag,17,0,17,,
Tewksbury_2007_socd,17,3,"biomass_ag, organic.layer, soil",1,0,17,,
van Breugel_2006_cdde,17,1,biomass_ag,1,0,17,,
Bartholomew_1953_mniu,16,4,"biomass_root, biomass_ag, organic.layer, deadwood_down",1,0,16,,
Burton_2004_scnd,16,1,biomass_root_fine,4,0,16,,
Chan_2016_ttaf,16,2,"biomass_ag_understory, biomass_ag",1,0,16,,
Khomik_2010_rcos,16,4,"biomass, biomass_ag, biomass_root, soil",4,0,16,,
Lagomarsino_2013_dois,16,2,"biomass_root_coarse, biomass_root_fine",1,0,16,,
Li_2013_cand,16,4,"biomass_ag, organic.layer, biomass_root, biomass_ag_understory",1,0,16,,
Mukul_2016_tsfr,16,4,"organic.layer, biomass_ag, biomass_ag_understory, deadwood_down",1,0,16,,
Noh_2013_cand,16,8,"NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer, soil",1,0,16,,
Ryan_2010_fcep,16,2,"biomass_ag, biomass_root_coarse",4,0,16,,
San Jose_2008_lcac,16,4,"NEP, biomass, biomass_ag, biomass_root",4,0,16,,
Van Miegroet_2007_csas,16,4,"NEP, biomass_ag, biomass_root_coarse, organic.layer",1,0,16,,
Zhang_2011_lbpd,16,4,"biomass_ag, biomass_ag_understory, organic.layer, biomass_root",1,0,16,,
Almagro_2010_bcap,15,5,"soil2N, biomass, biomass_ag, biomass_root, soil",1,0,15,,
Aosaar_2016_bpan,15,4,"biomass_ag, biomass_root, biomass_ag_understory, organic.layer",1,0,15,,
Cabral_2013_eeeb,15,1,biomass_ag,1,0,15,,
Granier_2003_dfca,15,1,NEE,5,0,15,,
Grier_1977_opco,15,3,"NEP, biomass_ag, biomass_root_coarse",1,0,15,,
Jain_1998_bpas,15,1,biomass_ag,3,0,15,,
Kaye_1998_race,15,3,"soil2N, organic.layer, soil",1,0,15,,
Lugo_1990_acao,15,2,"biomass_ag, organic.layer",1,0,15,,
Pannatier_2012_rocf,15,2,"biomass_root_fine, NEP",3,0,15,,
Peichl_2010_baeb,15,1,NEE,4,0,15,,
Sawamoto_2003_cine,15,3,"NEP, biomass_ag, soil",5,0,15,,
Schulze_1995_aban,15,2,"biomass_ag, biomass_ag_foliage",2,0,15,,
Simmons_1996_ffcp,15,1,soil2N,15,0,15,,
Zhu_2015_ascs,15,3,"NEP, biomass_ag, organic.layer",1,0,15,,
Arevalo_2011_luce,14,7,"NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, soil",1,0,14,,
Folster_1976_atef,14,4,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, organic.layer",2,0,14,,
Lebrija-Trejos_2008_scar,14,1,biomass_ag,1,0,14,,
Sorrensen_2000_lslu,14,1,biomass_ag,2,0,14,,
Szott_1994_bala,14,3,"biomass_ag, biomass_root, biomass",1,0,14,,
Williams-Linera_1983_banc,14,5,"biomass_ag, biomass_root, biomass, biomass_ag_foliage, biomass_ag_understory",3,0,14,,
Bermudez_2007_fasr,13,2,"biomass_ag, organic.layer",1,0,13,,
Kalaba_2013_fcsd,13,1,biomass_ag,1,0,13,,
Schongart_2010_banp,13,3,"biomass_ag_woody, biomass_root, biomass_ag",2,0,13,,
Brown_2014_sraa,12,3,"soil2N, biomass_root, organic.layer",4,0,12,,
Campoe_2012_spoc,12,1,biomass_ag,1,0,12,,
Cromer_1993_rtni,12,2,"biomass_ag, biomass_ag_foliage",1,0,12,,
Cummings_2002_abas,12,2,"biomass_ag, deadwood",1,0,12,,
Eaton_2009_locs,12,2,"organic.layer, deadwood_down",3,0,12,,
Epron_2013_ponp,12,2,"biomass_root_coarse, biomass_root_fine",2,0,12,,
Grunzweig_2015_scic,12,3,"biomass_ag, soil, total.ecosystem",1,0,12,,
Guo_2010_eoca,12,1,soil2N,1,0,12,,
Hilje_2012_caot,12,1,biomass_ag,1,0,12,,
Jokela_2000_eooa,12,1,biomass_ag,2,0,12,,
Kim_2004_eosd,12,3,"biomass_ag, organic.layer, soil",1,0,12,,
Klopatek_1998_iopo,12,4,"biomass, biomass_ag, biomass_root, organic.layer",1,0,12,,
Lodhiyal_2003_banp,12,4,"biomass_ag, biomass_root, biomass, organic.layer",1,0,12,,
Mayer_2014_scef,12,2,"soil2N, soil",6,0,12,,
Moran_2000_eosf,12,2,"biomass_ag_understory, biomass_ag",1,0,12,,
Morrison_1973_doei,12,1,biomass_ag,4,0,12,,
Noormets_2010_rocf,12,4,"NEE, NEP, biomass_ag, biomass_root",2,0,12,,
Nykvist_1996_rosv,12,4,"biomass_ag, biomass_ag_foliage, biomass_ag_woody, biomass_ag_understory",1,0,12,,
Pena-Claros_2003_cifs,12,1,biomass_ag,2,0,12,,
Rutting_2014_rgwp,12,1,soil2N,1,0,12,,
Versini_2013_tmoo,12,5,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,12,,
Wang_2011_eoft,12,2,"biomass_root, organic.layer",1,0,12,,
Xu_2012_ados,12,1,biomass_ag,1,0,12,,
Kennard_2002_sfsi,11,1,biomass_ag,1,0,11,,
MacLean_1976_bojp,11,1,biomass_ag,1,0,11,,
Powell_2006_econ,11,6,"NEE, biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,0,11,,
Rodin_1967_pamc,11,3,"biomass_ag, biomass_root, biomass",2,0,11,,
Ruehr_2010_srfi,11,2,"biomass_root_fine, soil",1,0,11,,
Bader_2009_frro,10,1,biomass_root_fine,1,0,10,,
Cannell_1982_wfba,10,1,biomass_ag,2,0,10,,
Cater_2011_srra,10,2,"biomass_root, soil",5,0,10,,
Granier_2008_tyof,10,1,NEE,1,0,10,,
Grunwald_2007_adoc,10,1,NEE,1,0,10,,
Guimaraes_1993_ldce,10,1,biomass_ag,1,0,10,,
Johnson_2000_paba,10,1,biomass_ag,2,0,10,,
Kadeba_1991_abpa,10,2,"biomass_ag, biomass_ag_foliage",1,0,10,,
Kominami_2008_baee,10,7,"NEE, biomass_ag, delta.agb, deadwood, NEP, biomass, biomass_root",1,0,10,,
Li_1999_ssit,10,2,"biomass_ag, biomass_ag_understory",1,0,10,,
Linder_1998_nbff,10,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",2,0,10,,
Linder_1998_nbfj,10,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",2,0,10,,
Litton_2008_anig,10,4,"biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer",1,0,10,,
Mendoza-Ponce_2010_aabb,10,3,"biomass_root, organic.layer, biomass_ag_understory",1,0,10,,
Ryan_1992_mras,10,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",2,0,10,,
Shaw_2005_aecd,10,1,biomass_ag,10,0,10,,
Toky_1983_ssfs,10,2,"biomass_ag, biomass_ag_foliage",1,0,10,,
Tu_2013_nasd,10,4,"soil2N, biomass_ag, biomass_root, biomass_root_fine",1,0,10,,
Tupek_2008_ffve,10,2,"NEP, biomass",1,0,10,,
USOLTSEV_1995_sbdo,10,2,"biomass_ag, biomass_root",1,0,10,,
Barr_2004_ivit,9,1,NEE,1,0,9,,
Barr_2007_ccot,9,1,NEE,1,0,9,,
Clark_2010_iiif,9,1,NEE,3,0,9,,
Fortier_2015_bcna,9,3,"biomass_root, biomass_ag, biomass_ag_understory",3,0,9,,
Gaumont-Guay_2009_scei,9,3,"NEP, biomass_root_coarse, biomass_root_fine",1,0,9,,
Jepsen_2006_acsi,9,1,biomass_ag,1,0,9,,
Kim_2010_fcsc,9,3,"soil2N, biomass_root, biomass_root_fine",1,0,9,,
Klinge_1975_basi,9,8,"biomass_ag, total.ecosystem_2, biomass_ag_foliage, biomass_ag_woody, biomass_root_fine, biomass_root_coarse, biomass_root, biomass",2,0,9,,
Lawrence_2005_baay,9,1,biomass_ag,1,0,9,,
Le Goaster_1991_cenm,9,3,"biomass_ag, biomass_root, biomass",1,0,9,,
Mora_2014_tctd,9,1,biomass_ag,1,0,9,,
Richardson_2007_evid,9,1,NEE,1,0,9,,
Rout_1989_srir,9,3,"soil2N, biomass_ag, organic.layer",1,0,9,,
Schedlbauer_2008_scdi,9,1,biomass_ag,8,0,9,,
Scott_2000_cand,9,3,"organic.layer, biomass_root, biomass_ag",1,0,9,,
Varik_2015_cbif,9,3,"soil2N, NEP, biomass_root_coarse",3,0,9,,
Vincent_2006_sasv,9,1,biomass_root_fine,9,0,9,,
Zhang_2011_cisc,9,3,"biomass_root_coarse, biomass_root_fine, soil",1,0,9,,
Akburak_2015_eoto,8,2,"soil2N, organic.layer",1,0,8,,
Bolstad_2005_fapc,8,2,"biomass, biomass_root_fine",1,0,8,,
Cao_2012_poca,8,4,"biomass_ag, organic.layer, biomass_root, biomass_ag_understory",1,0,8,,
Carmona_2002_cwdb,8,2,"deadwood_down, deadwood_standing",1,0,8,,
de Aguiar_2013_dbpd,8,2,"biomass_ag_understory, biomass_ag",1,0,8,,
Deng_2010_rosr,8,2,"biomass_ag, biomass_root",1,0,8,,
Dragoni_2007_uoan,8,1,NEE,1,0,8,,
Finer_2003_canp,8,7,"biomass_ag, deadwood_standing, deadwood_down, organic.layer, soil, biomass_root_coarse, biomass_root_fine",1,0,8,,
Fisk_2004_eifd,8,2,"biomass_root_coarse, biomass_root_fine",2,0,8,,
Hassler_2015_sfcs,8,1,soil2N,2,0,8,,
Hollinger_2004_satv,8,2,"biomass_ag_foliage, NEE",1,0,8,,
Inclan_2010_cdfa,8,2,"soil2N, soil",4,0,8,,
Jana_2010_eosc,8,2,"soil2N, soil",4,0,8,,
Kutsch_2010_hsra,8,1,NEP,1,0,8,,
Maier_2000_scea,8,2,"NEP, biomass_root_fine",1,0,8,,
Nakane_1997_scca,8,4,"biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,8,,
O'Connell_2003_nepo,8,4,"biomass, biomass_root_coarse, biomass_root_fine, organic.layer",2,0,8,,
Saner_2009_rsri,8,2,"biomass_root_coarse, organic.layer",1,0,8,,
Teklemariam_2009_eyoc,8,1,NEE,1,0,8,,
Yamulki_2013_scca,8,2,"soil2N, soil",1,0,8,,
Yu_1999_doae,8,3,"biomass_ag, biomass_root, biomass",2,0,8,,
Zribi_2015_wafs,8,4,"soil2N, biomass_ag, biomass_root, soil",1,0,8,,
Chen_2015_csaa,7,4,"biomass, biomass_root, organic.layer, biomass_ag_understory",1,0,7,,
Forrester_2013_emof,7,7,"NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, organic.layer",1,0,7,,
Gaumont-Guay_2006_iota,7,3,"NEE, NEP, biomass_root_fine",2,0,7,,
Grimm_1999_ntfs,7,7,"biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,0,7,,
Havas_1999_nbfk,7,7,"biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,0,7,,
Krishnan_2008_fcti,7,1,NEE,1,0,7,,
Martinez-Sanchez_2015_rbsd,7,1,biomass_ag,6,0,7,,
Saner_2012_csaf,7,5,"biomass_ag, biomass_root_fine, biomass_root, biomass_root_coarse, organic.layer",1,0,7,,
Verlinden_2013_scei,7,4,"soil2N, NEP, biomass_root, soil",1,0,7,,
Barr_2002_ctcb,6,1,NEE,2,0,6,,
Batson_2015_sgge,6,1,NEP,6,0,6,,
Bronson_2008_ross,6,1,biomass_root_fine,1,0,6,,
Carrara_2003_nece,6,1,NEE,1,0,6,,
Costa_2014_rasb,6,2,"biomass_root, biomass_ag",1,0,6,,
Deng_2000_boch,6,6,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root, organic.layer",1,0,6,,
Fortier_2013_rbas,6,1,biomass_root,3,0,6,,
Funakawa_1997_esot,6,2,"soil2N, soil",3,0,6,,
Gielen_2005_ncsi,6,1,NEP,1,0,6,,
Giese_2000_satp,6,2,"biomass_ag_understory, biomass_ag",1,0,6,,
Huffman_2012_iots,6,1,biomass_ag,6,0,6,,
Husnain_2014_ceft,6,1,soil2N,6,0,6,,
Hytonen_2015_bpoc,6,1,biomass_ag,2,0,6,,
Jacinthe_2015_cdam,6,1,soil2N,6,0,6,,
Janssens_1998_scer,6,2,"soil2N, organic.layer",1,0,6,,
Kajimoto_1999_aabb,6,6,"biomass_ag_woody, biomass_ag_foliage, biomass_ag, biomass_root_coarse, biomass_root_fine, biomass_root",1,0,6,,
Kim_2009_ioft,6,3,"biomass_ag, biomass_root_coarse, soil",1,0,6,,
Kotto-Same_1997_cdis,6,1,biomass_ag,2,0,6,,
Martins_2012_eofo,6,2,"biomass_ag, biomass_ag_understory",1,0,6,,
Meyer_2013_afpf,6,6,"soil2N, NEP, biomass, biomass_root_coarse, biomass_root_fine, soil",1,0,6,,
Nagy_2006_fnec,6,1,NEE,1,0,6,,
Ngao_2012_svos,6,1,soil2N,1,0,6,,
O'Neill_2006_scis,6,1,organic.layer,6,0,6,,
Ohkubo_2007_cote,6,2,"NEE, NEP",1,0,6,,
Pulliam_1993_came,6,3,"biomass_root_coarse, biomass_root_fine, organic.layer",2,0,6,,
Sampson_2007_bros,6,1,biomass_ag,1,0,6,,
Simard_2001_ioch,6,1,organic.layer,3,0,6,,
Slik_2008_tdcf,6,1,biomass_ag,2,0,6,,
Srivastava_1995_baep,6,1,biomass_ag,2,0,6,,
Tu_2011_ssnd,6,3,"soil2N, NEP, biomass_ag",1,0,6,,
Wang_2003_cdoa,6,3,"biomass_ag, biomass, biomass_root",2,0,6,,
Wang_2013_iolt,6,1,biomass,1,0,6,,
Wieser_2005_necd,6,6,"NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,6,,
Won_2014_voes,6,6,"NEP, biomass, biomass_ag, biomass_root, organic.layer, soil",1,0,6,,
Wu_2013_sotc,6,6,"NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, soil",1,0,6,,
Yan_2015_aahr,6,2,"biomass_root_fine, organic.layer",1,0,6,,
Aguilos_2013_slso,5,1,biomass_root,1,0,5,,
Arburak_2013_tcos,5,1,biomass_root_fine,1,0,5,,
Aththorick_2012_vssa,5,1,biomass_ag,1,0,5,,
Davis_2003_csaa,5,3,"biomass_ag, deadwood_down, organic.layer",2,0,5,,
Feldpausch_2004_cana,5,1,biomass_ag_woody,1,0,5,,
Gahagan_2015_cfsa,5,3,"NEP, biomass, soil",1,0,5,,
Grier_1981_bdaa,5,4,"biomass_ag, biomass_ag_understory, biomass_root, deadwood_down",2,0,5,,
Kalinina_2013_sopa,5,1,organic.layer,2,0,5,,
Kinerson_1977_ccia,5,5,"NEP, biomass, biomass_ag, biomass_root, organic.layer",1,0,5,,
Kowalski_2003_tacb,5,3,"NEE, NEP, biomass_ag",3,0,5,,
Liang_2010_srod,5,1,soil2N,5,0,5,,
Liu_1994_soba,5,1,biomass_ag,5,0,5,,
Luo_2007_msce,5,1,NEE,1,0,5,,
Ma_2007_ivic,5,1,NEE,1,0,5,,
Mialet-Serra_2005_asiv,5,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,0,5,,
Nye_1998_ntfk,5,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,0,5,,
Schulze_1967_srot,5,1,biomass_root,2,0,5,,
Takagi_2009_cicb,5,1,NEP,1,0,5,,
Tong_2012_eceo,5,1,NEE,1,0,5,,
Vester_1998_taas,5,1,biomass_ag,1,0,5,,
Vucetich_2000_cpae,5,1,biomass_ag,5,0,5,,
Weaver_2001_ntfc,5,1,biomass_ag,1,0,5,,
Weber_1985_fsri,5,1,organic.layer,1,0,5,,
Yan_2014_scfi,5,1,soil2N,1,0,5,,
Yang_2010_tbaa,5,5,"biomass_ag, biomass_root, biomass_ag_woody, biomass_ag_foliage, organic.layer",1,0,5,,
Zhou_2002_eban,5,3,"biomass, biomass_ag, biomass_root",3,0,5,,
Araujo-Murakami_2014_tpaa,4,2,"biomass_ag, NEP",2,0,4,,
Arneth_1998_evrs,4,3,"NEP, biomass_root_coarse, soil",1,0,4,,
Batterman_2013_kros,4,1,biomass,1,0,4,,
Binkley_2006_ttsr,4,2,"biomass_ag, biomass_root_fine",1,0,4,,
Black_2000_icsb,4,1,NEE,1,0,4,,
Brearley_2011_bssi,4,1,biomass_root,1,0,4,,
Butler_2012_avis,4,2,"biomass_ag, biomass_root_fine",2,0,4,,
Chen_2009_sleo,4,2,"biomass_root_coarse, biomass_root_fine",1,0,4,,
Coleman_2000_cfps,4,2,"biomass_root_coarse, biomass_root_fine",1,0,4,,
d'Oliveira_2011_fnra,4,1,biomass_ag,1,0,4,,
Dang_1994_sotb,4,4,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,0,4,,
Dilly_2000_caes,4,3,"soil2N, biomass_ag, biomass_root_fine",1,0,4,,
Drake_2012_trsh,4,1,biomass_root_fine,1,0,4,,
Elberling_2005_scdi,4,3,"biomass_ag, biomass_root, organic.layer",1,0,4,,
Fernandez_1993_sccu,4,1,soil2N,3,0,4,,
Fredeen_2007_wdrs,4,1,NEE,1,0,4,,
Fujimori_1976_bapp,4,1,biomass_ag,4,0,4,,
Han_2010_csaf,4,2,"biomass_ag, organic.layer",1,0,4,,
Hasselquist_2012_ceol,4,2,"soil2N, biomass_root_fine",1,0,4,,
Heinemeyer_2012_etot,4,1,NEP,1,0,4,,
Hernandez-Stefanoni_2011_iols,4,1,biomass_ag,1,0,4,,
Hirano_2009_cotc,4,1,NEE,1,0,4,,
Huang_2010_rora,4,4,"biomass_root, biomass_ag_understory, biomass_ag, organic.layer",1,0,4,,
Huang_2014_ecat,4,2,"soil2N, biomass_root_fine",1,0,4,,
Ibrahim_2006_adce,4,1,biomass_ag,1,0,4,,
Kalinina_2009_sops,4,1,organic.layer,4,0,4,,
Kim_2008_scsl,4,2,"biomass_ag, soil",1,0,4,,
Lee_2013_ocda,4,4,"NEP, biomass_ag, biomass_root, soil",1,0,4,,
Lyuri_2013_cisr,4,2,"organic.layer, soil",1,0,4,,
Martius_1997_dowi,4,1,deadwood_down,4,0,4,,
Matsushita_2015_eomt,4,2,"NEP, biomass_ag",1,0,4,,
Mattson_1993_doas,4,2,"biomass_root_fine, organic.layer",1,0,4,,
Medina_1980_sria,4,2,"biomass_root, biomass_root_coarse",1,0,4,,
Misson_2005_iorf,4,1,NEE,1,0,4,,
Nikiema_2012_igge,4,2,"soil2N, biomass_root",1,0,4,,
