citation.ID,n_potential_records,n_variables,variables_represented,sites_represented,n_pot_dup_sites,review_priority_score,ready_to_rerun_and_send
Uri_2012_bpac,44,6,"biomass_ag, biomass_ag_woody, biomass_ag_foliage, soil, biomass_root, biomass_ag_understory",8,0,44,
Wang_1995_aban,43,3,"biomass_ag, biomass_ag_understory, deadwood_down",4,0,43,
Broadbent_2014_isas,42,2,"biomass_ag, soil",1,0,42,
Curiel Yuste_2005_cnpp,42,14,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root, BNPP_root.turnover_fine",3,0,42,
Maseyk_2008_ract,42,7,"NEE, R_eco, NEP, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,42,
Ruess_1996_cofr,42,7,"ANPP_woody, BNPP_root_fine, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",6,0,42,
Ruark_1988_bnpp,40,8,"biomass_ag, biomass_root_fine, biomass_root_coarse, biomass_root, biomass, biomass_ag_foliage, deadwood_down, ANPP_woody_stem",1,0,40,
Carswell_2012_capd,39,1,biomass_ag,2,0,39,
Manlay_2002_cnap,39,3,"biomass_root, biomass_ag_understory, biomass_ag",1,0,39,
Norby_2002_nppo,37,6,"NEP, ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, BNPP_root, NPP_woody",1,0,37,
Albrektson_1980_bosp,36,3,"biomass_ag, biomass_root, biomass",1,0,36,
Calfapietra_2003_fcef,36,5,"biomass_ag, biomass_ag_woody, biomass_root_coarse, biomass_root, biomass",1,0,36,
Epron_2012_ponp,36,6,"BNPP_root, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",2,0,36,
Gielen_2005_ncsi,36,6,"NEP, R_eco, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",1,0,36,
Irvine_2007_pcpa,36,3,"NEP, BNPP_root, biomass_ag",12,0,36,
Mekuria_2011_roec,36,2,"biomass_ag, biomass_ag_understory",1,0,36,
Read_2003_robf,36,1,biomass_ag,3,0,36,
Delaney_1997_tdoo,35,7,"biomass_ag, biomass_root, biomass, deadwood, total.ecosystem, litter, soil",5,0,35,
Bartholomew_1953_mniu,33,7,"biomass_ag, biomass_ag_foliage, biomass_ag_woody, biomass_root, biomass, deadwood_down, litter",1,0,33,
Anderson-Teixeira_2011_drop,32,5,"NEE, R_eco, biomass_ag, deadwood, soil",4,0,32,
Onyekwelu_2004_abpa,30,3,"biomass_ag, biomass_ag_foliage, ANPP_woody_stem",1,0,30,
Palm_1999_csat,30,1,biomass_ag,9,0,30,
Pannatier_2012_rocf,30,4,"biomass_root_fine, NEP, BNPP_root, BNPP_root_fine",3,0,30,
Peichl_2010_baeb,30,2,"NEE, R_eco",4,0,30,
Shoch_2009_csob,30,1,biomass,1,0,30,
Bargali_1992_safo,28,4,"biomass_ag, biomass_root_fine, biomass_root, biomass_ag_foliage",1,0,28,
Peichl_2006_aabe,28,7,"biomass_ag, deadwood_down, deadwood_standing, soil, biomass_root, biomass_ag_foliage, total.ecosystem",4,0,28,
Peichl_2014_cagg,28,7,"R_eco, NEP, BNPP_root, BNPP_root_fine, biomass, biomass_ag, biomass_root",4,0,28,
Toledo_2006_ssai,28,1,biomass_ag,1,0,28,
Granier_2003_dfca,27,2,"NEE, R_eco",5,0,27,
Piotto_2011_sdof,27,1,biomass_ag,1,0,27,
Alberti_2008_feca,26,5,"soil, biomass_ag, deadwood_standing, deadwood_down, biomass_ag_foliage",1,0,26,
Fujiki_2017_pcae,26,1,biomass_ag,1,0,26,
Ovington_1959_tgac,26,4,"biomass_ag, biomass_root_coarse, biomass_ag_foliage, biomass",1,0,26,
Samuelson_2012_rbsc,26,3,"BNPP_root, biomass_root_coarse, biomass_root_fine",1,0,26,
Gerwing_2002_doft,25,4,"biomass_ag, deadwood, deadwood_down, deadwood_standing",1,0,25,
Shinjo_2006_cded,25,5,"R_het_litter, BNPP_root.turnover_fine, biomass_ag, biomass_root, soil",5,0,25,
Fonseca_2011_cait,24,3,"biomass, deadwood, soil",1,0,24,
Jokela_2000_eooa,24,2,"biomass_ag, ANPP_woody_stem",2,0,24,
Kutsch_2005_shoe,24,8,"NEE, R_eco, ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",3,0,24,
Litton_2003_baab,24,2,"biomass_root, biomass_ag",11,0,24,
McNicol_2015_doam,24,2,"biomass_root, biomass_ag",1,0,24,
Neumann-Cosel_2011_scdu,24,1,biomass_ag,1,0,24,
Norby_2010_ceof,24,1,ANPP_woody_stem,1,0,24,
Parrotta_1999_pnca,24,3,"biomass_ag, biomass_root, soil",1,0,24,
Scott_1977_tioo,24,4,"biomass_ag, biomass_root, biomass, biomass_ag_foliage",1,0,24,
Tschakert_2007_ilsa,24,3,"biomass_ag, deadwood_down, biomass_ag_understory",1,0,24,
Wandelli_2015_svic,24,1,biomass_ag,24,0,24,
Wang_2013_eofa,24,1,biomass_root_fine,1,0,24,
Ali_2017_cmol,23,1,biomass_ag,1,0,23,
Harmand_2004_aabb,23,8,"biomass_ag_woody, deadwood, biomass_root_fine, biomass_root_coarse, biomass_root, biomass_ag_foliage, biomass_ag, biomass",1,0,23,
Eaton_2006_wdsa,22,1,deadwood_down,1,0,22,
Wang_2016_doec,22,2,"biomass_ag, biomass_root",2,0,22,
China's Forest Editorial Committee_1999_cfvc,21,3,"biomass_ag, biomass, biomass_root",4,0,21,
Grier_1977_opco,21,4,"biomass_ag, NEP, BNPP_root, biomass_root_coarse",2,0,21,
Spracklen_2016_csas,21,3,"biomass_root, biomass_ag, deadwood_down",2,0,21,
Egunjobi_1979_band,20,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass_root, biomass",1,0,20,
Granier_2008_tyof,20,2,"NEE, R_eco",1,0,20,
Grunwald_2007_adoc,20,2,"NEE, R_eco",1,0,20,
Kajimoto_2006_saab,20,5,"biomass_ag_woody, biomass_ag_foliage, biomass_ag, biomass_root_coarse, biomass",3,0,20,
Khomik_2010_rcos,20,5,"R_eco, biomass, biomass_ag, biomass_root, soil",4,0,20,
Pena_2013_poso,20,1,biomass_ag,10,0,20,
Post_1970_dpom,20,2,"biomass_ag, biomass_ag_foliage",1,0,20,
Snedaker_1970_esot,20,2,"biomass_ag, biomass_ag_foliage",1,0,20,
Zarin_2001_pbai,20,1,biomass_ag,1,0,20,
Barr_2004_ivit,18,2,"NEE, R_eco",1,0,18,
Barr_2007_ccot,18,2,"NEE, R_eco",1,0,18,
Clark_2010_iiif,18,2,"NEE, R_eco",3,0,18,
Epron_2013_ponp,18,3,"BNPP_root, biomass_root_coarse, biomass_root_fine",2,0,18,
Ewel_1971_bcie,18,3,"biomass_ag, biomass_root, biomass",2,0,18,
Ewel_1983_bafo,18,2,"biomass_ag, biomass_ag_understory",1,0,18,
Madeira_2009_cita,18,1,biomass_ag,1,0,18,
Monreal_2005_amfm,18,3,"biomass_root, biomass_ag_understory, biomass_ag",3,0,18,
Noormets_2010_rocf,18,5,"NEE, R_eco, NEP, biomass_ag, biomass_root",2,0,18,
Onyekwelu_2007_gbya,18,2,"biomass_ag, biomass_ag_foliage",1,0,18,
Vincent_2006_sasv,18,2,"BNPP_root_fine, biomass_root_fine",9,0,18,
Kazimirov_1997_eoea,17,1,biomass_ag,17,0,17,
Linder_1998_nbfj,17,11,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",3,0,17,
Uhl_1990_dfsa,17,4,"biomass_ag_foliage, deadwood, biomass_ag, deadwood_down",1,0,17,
van Breugel_2006_cdde,17,1,biomass_ag,1,0,17,
Araujo-Murakami_2014_tpaa,16,8,"ANPP_woody_branch, ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, biomass_ag, R_eco, NEP, BNPP_root",2,0,16,
Burton_2004_scnd,16,1,biomass_root_fine,4,0,16,
Chan_2016_ttaf,16,2,"biomass_ag_understory, biomass_ag",1,0,16,
Lagomarsino_2013_dois,16,2,"biomass_root_coarse, biomass_root_fine",1,0,16,
Noh_2013_cand,16,8,"NEP, BNPP_root, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, soil",1,0,16,
Ryan_2010_fcep,16,2,"biomass_ag, biomass_root_coarse",4,0,16,
San Jose_2008_lcac,16,4,"NEP, biomass, biomass_ag, biomass_root",4,0,16,
Teklemariam_2009_eyoc,16,2,"NEE, R_eco",1,0,16,
Almagro_2010_bcap,15,5,"BNPP_root, biomass, biomass_ag, biomass_root, soil",1,0,15,
Boone_1988_sasc,15,2,"biomass_ag, deadwood_down",1,0,15,
Cabral_2013_eeeb,15,1,biomass_ag,1,0,15,
Hollinger_2004_satv,15,3,"biomass_ag_foliage, NEE, R_eco",1,0,15,
Jain_1998_bpas,15,1,biomass_ag,3,0,15,
Linder_1998_nbff,15,6,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root, BNPP_root",2,0,15,
Nilsen_2008_tieo,15,5,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,15,
Sawamoto_2003_cine,15,3,"NEP, biomass_ag, soil",5,0,15,
Schongart_2010_banp,15,4,"biomass_ag_woody, ANPP_litterfall_1, biomass_root, biomass_ag",2,0,15,
Schulze_1995_aban,15,2,"biomass_ag, biomass_ag_foliage",2,0,15,
Simmons_1996_ffcp,15,1,R_het_litter,15,0,15,
Stocker_2013_ntfa,15,2,"ANPP_litterfall_1, ANPP_woody_branch",3,0,15,
Tupek_2008_ffve,15,3,"R_eco, NEP, biomass",1,0,15,
Arevalo_2011_luce,14,7,"NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine, soil",1,0,14,
Bader_2009_frro,14,2,"biomass_root_fine, BNPP_root_fine",1,0,14,
Kominami_2008_baee,14,10,"NEE, biomass_ag, delta.agb, BNPP_root_coarse, BNPP_root_fine, deadwood, NEP, BNPP_root, biomass, biomass_root",1,0,14,
Krishnan_2008_fcti,14,2,"NEE, R_eco",1,0,14,
Lebrija-Trejos_2008_scar,14,1,biomass_ag,1,0,14,
Nakane_1997_scca,14,7,"R_het_litter, BNPP_root, BNPP_root_fine, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,14,
Sorrensen_2000_lslu,14,1,biomass_ag,2,0,14,
Szott_1994_bala,14,3,"biomass_ag, biomass_root, biomass",1,0,14,
Toky_1983_ssfs,14,3,"biomass_ag, biomass_ag_foliage, ANPP_woody_stem",1,0,14,
Williams-Linera_1983_banc,14,5,"biomass_ag, biomass_root, biomass, biomass_ag_foliage, biomass_ag_understory",3,0,14,
Zu_2009_scec,14,3,"R_het_litter, biomass_root_coarse, biomass_root_fine",1,0,14,
Kalaba_2013_fcsd,13,1,biomass_ag,1,0,13,
Kutsch_2001_fmor,13,7,"NEP, R_eco, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag",1,0,13,
Kutsch_2001_tcco,13,7,"NEP, R_eco, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root, biomass_ag",1,0,13,
Tu_2013_nasd,13,4,"R_het_litter, biomass_ag, biomass_root, biomass_root_fine",1,0,13,
Aosaar_2016_bpan,12,3,"biomass_ag, biomass_root, biomass_ag_understory",1,0,12,
Barr_2002_ctcb,12,2,"NEE, R_eco",2,0,12,
Campoe_2012_spoc,12,1,biomass_ag,1,0,12,
Cromer_1993_rtni,12,2,"biomass_ag, biomass_ag_foliage",1,0,12,
Cummings_2002_abas,12,2,"biomass_ag, deadwood",1,0,12,
Folster_1976_atef,12,3,"biomass_ag, biomass_ag_woody, biomass_ag_foliage",2,0,12,
Gaumont-Guay_2009_scei,12,4,"R_eco, NEP, biomass_root_coarse, biomass_root_fine",1,0,12,
Grunzweig_2015_scic,12,3,"biomass_ag, soil, total.ecosystem",1,0,12,
Hilje_2012_caot,12,1,biomass_ag,1,0,12,
Li_2013_cand,12,3,"biomass_ag, biomass_root, biomass_ag_understory",1,0,12,
Moran_2000_eosf,12,2,"biomass_ag_understory, biomass_ag",1,0,12,
Morrison_1973_doei,12,1,biomass_ag,4,0,12,
Mukul_2016_tsfr,12,3,"biomass_ag, biomass_ag_understory, deadwood_down",1,0,12,
Nykvist_1996_rosv,12,4,"biomass_ag, biomass_ag_foliage, biomass_ag_woody, biomass_ag_understory",1,0,12,
O'Connell_2003_nepo,12,6,"BNPP_root, BNPP_root_fine, BNPP_root.turnover_fine, biomass, biomass_root_coarse, biomass_root_fine",2,0,12,
Pena-Claros_2003_cifs,12,1,biomass_ag,2,0,12,
Raharimalala_2012_qbos,12,2,"biomass_ag, biomass_ag_understory",1,0,12,
Rocha_2014_epac,12,5,"ANPP_woody_branch, ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, biomass_ag",2,0,12,
Roupsard_2006_poea,12,8,"NEE, R_eco, ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",1,0,12,
Uribe_2013_eowo,12,2,"biomass_root, soil",1,0,12,
Van Miegroet_2007_csas,12,3,"NEP, biomass_ag, biomass_root_coarse",1,0,12,
Varik_2015_cbif,12,4,"NEP, BNPP_root, BNPP_root_fine, biomass_root_coarse",3,0,12,
Versini_2013_tmoo,12,5,"biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,12,
Wang_2013_iolt,12,2,"R_het_litter, biomass",1,0,12,
Xu_2012_ados,12,1,biomass_ag,1,0,12,
Zhang_2011_lbpd,12,3,"biomass_ag, biomass_ag_understory, biomass_root",1,0,12,
Zhu_2015_ascs,12,3,"R_eco, NEP, biomass_ag",1,0,12,
Keith_2009_mmce,11,6,"NEE, BNPP_root_fine, BNPP_root_coarse, R_eco, BNPP_root.turnover_fine, delta.agb",1,0,11,
Kennard_2002_sfsi,11,1,biomass_ag,1,0,11,
MacLean_1976_bojp,11,1,biomass_ag,1,0,11,
Powell_2006_econ,11,6,"NEE, biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,0,11,
Rodin_1967_pamc,11,3,"biomass_ag, biomass_root, biomass",2,0,11,
Ruehr_2010_srfi,11,2,"biomass_root_fine, soil",1,0,11,
Cannell_1982_wfba,10,1,biomass_ag,2,0,10,
Cater_2011_srra,10,2,"biomass_root, soil",5,0,10,
Ehman_2002_aiio,10,5,"NEE, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",1,0,10,
Gaumont-Guay_2006_iota,10,4,"NEE, R_eco, NEP, biomass_root_fine",2,0,10,
Guimaraes_1993_ldce,10,1,biomass_ag,1,0,10,
Johnson_2000_paba,10,1,biomass_ag,2,0,10,
Kadeba_1991_abpa,10,2,"biomass_ag, biomass_ag_foliage",1,0,10,
Kajimoto_1999_aabb,10,10,"biomass_ag_woody, biomass_ag_foliage, biomass_ag, biomass_root_coarse, biomass_root_fine, biomass_root, ANPP_woody_stem, BNPP_root_coarse, BNPP_root_fine, BNPP_root",1,0,10,
Li_1999_ssit,10,2,"biomass_ag, biomass_ag_understory",1,0,10,
Lugo_1990_acao,10,1,biomass_ag,1,0,10,
Ma_2007_ivic,10,2,"NEE, R_eco",1,0,10,
Ryan_1992_mras,10,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",2,0,10,
Shaw_2005_aecd,10,1,biomass_ag,10,0,10,
Takagi_2009_cicb,10,2,"R_eco, NEP",1,0,10,
Tong_2012_eceo,10,2,"NEE, R_eco",1,0,10,
USOLTSEV_1995_sbdo,10,2,"biomass_ag, biomass_root",1,0,10,
Fortier_2015_bcna,9,3,"biomass_root, biomass_ag, biomass_ag_understory",3,0,9,
Gahagan_2015_cfsa,9,5,"NEP, BNPP_root, BNPP_root_fine, biomass, soil",1,0,9,
Jepsen_2006_acsi,9,1,biomass_ag,1,0,9,
Klopatek_1998_iopo,9,3,"biomass, biomass_ag, biomass_root",1,0,9,
Lawrence_2005_baay,9,1,biomass_ag,1,0,9,
Le Goaster_1991_cenm,9,3,"biomass_ag, biomass_root, biomass",1,0,9,
Lodhiyal_2003_banp,9,3,"biomass_ag, biomass_root, biomass",1,0,9,
Mora_2014_tctd,9,1,biomass_ag,1,0,9,
Richardson_2007_evid,9,1,NEE,1,0,9,
Schedlbauer_2008_scdi,9,1,biomass_ag,8,0,9,
Tewksbury_2007_socd,9,2,"biomass_ag, soil",1,0,9,
Zhang_2011_cisc,9,3,"biomass_root_coarse, biomass_root_fine, soil",1,0,9,
Arneth_1998_evrs,8,6,"R_eco, NEP, BNPP_root_fine, BNPP_root.turnover_fine, biomass_root_coarse, soil",1,0,8,
Black_2000_icsb,8,2,"NEE, R_eco",1,0,8,
Bolstad_2004_cawr,8,1,R_eco,2,0,8,
Bolstad_2005_fapc,8,2,"biomass, biomass_root_fine",1,0,8,
Carmona_2002_cwdb,8,2,"deadwood_down, deadwood_standing",1,0,8,
de Aguiar_2013_dbpd,8,2,"biomass_ag_understory, biomass_ag",1,0,8,
Deng_2010_rosr,8,2,"biomass_ag, biomass_root",1,0,8,
Dragoni_2007_uoan,8,1,NEE,1,0,8,
Finer_2003_canp,8,7,"biomass_ag, deadwood_standing, deadwood_down, litter, soil, biomass_root_coarse, biomass_root_fine",1,0,8,
Fisk_2004_eifd,8,2,"biomass_root_coarse, biomass_root_fine",2,0,8,
Grimm_1999_ntfs,8,8,"BNPP_root_fine, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,0,8,
Havas_1999_nbfk,8,8,"BNPP_root, biomass_ag_foliage, biomass_ag_woody, biomass_root_coarse, biomass_root_fine, biomass_ag, biomass, biomass_root",1,0,8,
Heinemeyer_2012_etot,8,2,"R_eco, NEP",1,0,8,
Kim_2004_eosd,8,2,"biomass_ag, soil",1,0,8,
Kutsch_2010_hsra,8,1,NEP,1,0,8,
Lee_2003_srfr,8,1,BNPP_root_fine,2,0,8,
Maier_2000_scea,8,2,"NEP, biomass_root_fine",1,0,8,
Misson_2005_iorf,8,2,"NEE, R_eco",1,0,8,
Pilegaard_2001_tyoc,8,3,"NEE, R_eco, NEP",2,0,8,
Scott_2009_eosd,8,2,"NEE, R_eco",1,0,8,
Swamy_2010_fadm,8,1,ANPP_woody_stem,4,0,8,
Takagi_2007_cots,8,2,"NEE, R_eco",1,0,8,
Wu_2013_sotc,8,8,"R_eco, NEP, BNPP_root.turnover_fine, biomass, biomass_ag, biomass_root, biomass_root_coarse, soil",1,0,8,
Yu_1999_doae,8,3,"biomass_ag, biomass_root, biomass",2,0,8,
Davidson_2006_adsp,7,1,R_eco,1,0,7,
Forrester_2013_emof,7,7,"NEP, BNPP_root, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,7,
Kinerson_1977_ccia,7,7,"R_eco, NEP, BNPP_root, BNPP_root.turnover_fine, biomass, biomass_ag, biomass_root",1,0,7,
Kowalski_2003_tacb,7,4,"NEE, R_eco, NEP, biomass_ag",3,0,7,
Martinez-Sanchez_2015_rbsd,7,1,biomass_ag,6,0,7,
Mendoza-Ponce_2010_aabb,7,2,"biomass_root, biomass_ag_understory",1,0,7,
Rai_1986_esof,7,2,"ANPP_litterfall_1, ANPP_woody_stem",4,0,7,
Wang_2003_cdoa,7,4,"biomass_ag, biomass, biomass_root, ANPP_woody_stem",3,0,7,
Weaver_2001_ntfc,7,2,"biomass_ag, ANPP_litterfall_1",1,0,7,
Wieser_2005_necd,7,7,"R_eco, NEP, biomass, biomass_ag, biomass_root, biomass_root_coarse, biomass_root_fine",1,0,7,
Batson_2015_sgge,6,1,NEP,6,0,6,
Bermudez_2007_fasr,6,1,biomass_ag,1,0,6,
Bernhofer_2003_sfna,6,2,"NEE, R_eco",1,0,6,
Bronson_2008_ross,6,1,biomass_root_fine,1,0,6,
Cao_2012_poca,6,3,"biomass_ag, biomass_root, biomass_ag_understory",1,0,6,
Carrara_2003_nece,6,1,NEE,1,0,6,
Chen_2015_csaa,6,3,"biomass, biomass_root, biomass_ag_understory",1,0,6,
Costa_2014_rasb,6,2,"biomass_root, biomass_ag",1,0,6,
Fischer_2007_vibc,6,2,"BNPP_root_fine, biomass_ag",1,0,6,
Fortier_2013_rbas,6,1,biomass_root,3,0,6,
Giese_2000_satp,6,2,"biomass_ag_understory, biomass_ag",1,0,6,
Gonzalez-Akre_2016_potm,6,2,"ANPP_woody_stem, woody.mortality_ag",1,0,6,
Haynes_1995_bcai,6,3,"BNPP_root_fine, BNPP_root.turnover_fine, biomass_root_fine",1,0,6,
Hirano_2007_cdbo,6,2,"NEE, R_eco",1,0,6,
Huffman_2012_iots,6,1,biomass_ag,6,0,6,
Hytonen_2015_bpoc,6,1,biomass_ag,2,0,6,
Kim_2009_ioft,6,3,"biomass_ag, biomass_root_coarse, soil",1,0,6,
Kim_2010_fcsc,6,2,"biomass_root, biomass_root_fine",1,0,6,
Kosugi_2005_tyoc,6,2,"NEE, R_eco",1,0,6,
Kotto-Same_1997_cdis,6,1,biomass_ag,2,0,6,
Kwon_2010_iota,6,2,"NEE, R_eco",1,0,6,
Litton_2008_anig,6,3,"biomass_root, biomass_root_coarse, biomass_root_fine",1,0,6,
Lovelock_2015_cbfc,6,2,"R_eco, NEP",1,0,6,
Makiranta_2008_fcta,6,1,R_het_litter,6,0,6,
Martins_2012_eofo,6,2,"biomass_ag, biomass_ag_understory",1,0,6,
Mayer_2014_scef,6,1,soil,6,0,6,
Meyer_2013_afpf,6,6,"R_het_litter, NEP, biomass, biomass_root_coarse, biomass_root_fine, soil",1,0,6,
Nagy_2006_fnec,6,1,NEE,1,0,6,
Navarro_2007_fcdd,6,6,"ANPP_woody_stem, ANPP_woody_branch, ANPP_woody, BNPP_root_coarse, BNPP_root_fine, BNPP_root",1,0,6,
Ohkubo_2007_cote,6,2,"NEE, NEP",1,0,6,
Roser_2002_ncer,6,2,"NEE, R_eco",3,0,6,
Sampson_2007_bros,6,1,biomass_ag,1,0,6,
Saner_2012_csaf,6,4,"biomass_ag, biomass_root_fine, biomass_root, biomass_root_coarse",1,0,6,
Schuur_2001_ccas,6,1,ANPP_woody_stem,6,0,6,
Schuur_2005_ntfm,6,1,BNPP_root,6,0,6,
Scott_2000_cand,6,2,"biomass_root, biomass_ag",1,0,6,
Slik_2008_tdcf,6,1,biomass_ag,2,0,6,
Srivastava_1995_baep,6,1,biomass_ag,2,0,6,
Verlinden_2013_scei,6,4,"R_eco, NEP, biomass_root, soil",1,0,6,
Villela_1999_lmca,6,2,"ANPP_litterfall_1, ANPP_woody_stem",3,0,6,
Wang_2010_scfa,6,1,BNPP_root,1,0,6,
Wang_2011_eoft,6,1,biomass_root,1,0,6,
Won_2014_voes,6,6,"NEP, BNPP_root, biomass, biomass_ag, biomass_root, soil",1,0,6,
Zribi_2015_wafs,6,3,"biomass_ag, biomass_root, soil",1,0,6,
Aguilos_2013_slso,5,1,biomass_root,1,0,5,
Arburak_2013_tcos,5,1,biomass_root_fine,1,0,5,
Aththorick_2012_vssa,5,1,biomass_ag,1,0,5,
Deng_2000_boch,5,5,"biomass, biomass_ag, biomass_ag_woody, biomass_ag_foliage, biomass_root",1,0,5,
Feldpausch_2004_cana,5,1,biomass_ag_woody,1,0,5,
Granier_2000_tcbo,5,3,"R_eco, NEP, biomass",1,0,5,
Grier_1981_bdaa,5,4,"biomass_ag, biomass_ag_understory, biomass_root, deadwood_down",2,0,5,
Kaye_1998_race,5,1,soil,1,0,5,
Krishnan_2006_iocs,5,2,"NEE, R_eco",1,0,5,
Lee_2013_ocda,5,5,"R_eco, NEP, biomass_ag, biomass_root, soil",1,0,5,
Lips_1996_flit,5,1,ANPP_litterfall_1,5,0,5,
Liu_1994_soba,5,1,biomass_ag,5,0,5,
Luo_2007_msce,5,1,NEE,1,0,5,
Martius_1997_dowi,5,2,"deadwood_down, woody.mortality_ag",4,0,5,
Mialet-Serra_2005_asiv,5,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,0,5,
Nye_1998_ntfk,5,5,"biomass_ag_foliage, biomass_ag_woody, biomass_ag, biomass, biomass_root",1,0,5,
