"measurement.ID","citation_ID","EFDB_export_form_name","date_generated"
12438,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","4/2/2021"
12439,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","4/2/2021"
12440,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","4/2/2021"
12441,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm","4/2/2021"
17368,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17372,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17374,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17380,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17384,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17386,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17388,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17390,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17394,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17396,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17400,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17402,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17412,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17414,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17420,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17422,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17424,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17426,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17434,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17438,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17440,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17442,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17444,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17446,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17448,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17450,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17452,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17454,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17456,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17460,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17462,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
13466,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
13467,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
13468,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
13469,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
13470,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
32699,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
32703,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
32705,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
32709,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
32713,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
48955,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
48956,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
48957,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
48958,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
48959,"Uhl_1984_sand","n_10_Uhl_1984_sand.xlsm","18885"
18820,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18821,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18822,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18823,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18824,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18826,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18827,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18828,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18829,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18830,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18831,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18833,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18834,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18835,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18836,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18837,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18838,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18840,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18841,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18842,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18843,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18844,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18845,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18847,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18848,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18849,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18850,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18851,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18852,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18854,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18855,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18856,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18857,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18858,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18859,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18860,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18861,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18862,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18863,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18864,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18865,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18866,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18867,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18868,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18869,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18870,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18871,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18872,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18873,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18874,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18875,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18876,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18878,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18879,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18880,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18881,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18882,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18883,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18885,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18886,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18887,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18888,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18889,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18890,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18891,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18892,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18893,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18894,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18895,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18896,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18897,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18898,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18899,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18900,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18901,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18903,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18904,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18905,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18906,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18907,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18909,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18910,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18911,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18912,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18913,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18915,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18916,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18917,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18918,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18919,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18920,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18921,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18922,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18923,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18924,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18925,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18926,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18927,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18928,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18929,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18930,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18931,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18932,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18934,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
17553,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17557,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17558,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17559,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17560,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17561,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17572,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17573,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17576,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
17581,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
48975,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
48977,"Chave_2008_aepa","n_12_Chave_2008_aepa.xlsm","18885"
35522,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35523,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35524,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35525,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35526,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35527,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35528,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35529,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35530,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35531,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35532,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35533,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35534,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35535,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35536,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35537,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
35538,"Manlay_2002_cnap","n_17_Manlay_2002_cnap.xlsm","18885"
1224,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
1225,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
1226,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
1227,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
1228,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
1229,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
1230,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
1235,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
3515,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
3516,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
3517,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
3518,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
13009,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
13010,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
13011,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
13012,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
13014,"Meakem_2018_rots","n_17_Meakem_2018_rots.xlsm","18885"
13540,"Gonzalez-Akre_2016_potm","n_3_Gonzalez-Akre_2016_potm.xlsm","18885"
13542,"Gonzalez-Akre_2016_potm","n_3_Gonzalez-Akre_2016_potm.xlsm","18885"
13543,"Gonzalez-Akre_2016_potm","n_3_Gonzalez-Akre_2016_potm.xlsm","18885"
24692,"Wieser_2005_necd","n_5_Wieser_2005_necd.xlsm","18885"
24693,"Wieser_2005_necd","n_5_Wieser_2005_necd.xlsm","18885"
24694,"Wieser_2005_necd","n_5_Wieser_2005_necd.xlsm","18885"
24695,"Wieser_2005_necd","n_5_Wieser_2005_necd.xlsm","18885"
24696,"Wieser_2005_necd","n_5_Wieser_2005_necd.xlsm","18885"
7688,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7689,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7690,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7691,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7692,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7693,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7694,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7695,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7696,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7697,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7698,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7699,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7700,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7701,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7702,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7703,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7704,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7705,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7706,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7707,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7708,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7709,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7710,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7711,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7712,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7713,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7714,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7715,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7716,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7717,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7718,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7719,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7720,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7721,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7722,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7723,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7724,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7725,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7726,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7727,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7728,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7729,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7730,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7731,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7732,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7733,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7734,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7735,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7736,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7737,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7738,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7739,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7740,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7741,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7742,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7743,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
7744,"Tepley_2017_vtfl","n_57_Tepley_2017_vtfl.xlsm","18885"
