measurement.ID,citation_ID,EFDB_export_form_name,date_generated
17368,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17372,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17374,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17380,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17384,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17386,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17388,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17390,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17394,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17396,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17400,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17402,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17412,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17414,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17420,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17422,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17424,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17426,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17434,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17438,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17440,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17442,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17444,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17446,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17448,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17450,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17452,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17454,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17456,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17460,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17462,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
13466,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
13467,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
13468,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
13469,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
13470,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
