measurement.ID,citation_ID,EFDB_export_form_name,date_generated
12441_canceled,Uhl_1984_sand,n_25_Uhl_1984_sand.xlsm,4/2/2021
17368_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17372_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17374_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17380_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17384_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17386_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17388_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17390_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17394_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17396_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17400_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17402_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17412_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17414_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17420_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17422_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17424_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17426_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17434_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17438_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17440_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17442_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17444_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17446_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17448_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17450_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17452_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17454_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17456_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17460_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
17462_canceled,Lutz_2018_giol,n_31_Lutz_2018_giol.xlsm,4/2/2021
13466_canceled,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
13467_canceled,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
13468_canceled,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
13469_canceled,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
13470_canceled,Archibald_2009_doiv,n_5_Archibald_2009_doiv.xlsm,4/2/2021
32699_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
32703_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
32705_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
32709_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
32713_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
48955_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
48956_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
48957_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
48958_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
48959_canceled,Uhl_1984_sand,n_10_Uhl_1984_sand.xlsm,18885
18820_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18821_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18822_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18823_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18824_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18826_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18827_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18828_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18829_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18830_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18831_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18833_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18834_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18835_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18836_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18837_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18838_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18840_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18841_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18842_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18843_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18844_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18845_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18847_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18848_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18849_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18850_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18851_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18852_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18854_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18855_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18856_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18857_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18858_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18859_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18860_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18861_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18862_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18863_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18864_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18865_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18866_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18867_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18868_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18869_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18870_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18871_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18872_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18873_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18874_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18875_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18876_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18878_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18879_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18880_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18881_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18882_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18883_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18885_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18886_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18887_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18888_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18889_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18890_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18891_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18892_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18893_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18894_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18895_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18896_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18897_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18898_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18899_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18900_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18901_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18903_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18904_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18905_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18906_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18907_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18909_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18910_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18911_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18912_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18913_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18915_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18916_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18917_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18918_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18919_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18920_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18921_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18922_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18923_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18924_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18925_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18926_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18927_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18928_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18929_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18930_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18931_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18932_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
18934_canceled,Fleming_1998_conm,n_104_Fleming_1998_conm.xlsm,18885
17494_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17514_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17553_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17554_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17557_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17558_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17559_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17560_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17561_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17572_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17573_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17574_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17576_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
17581_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
48975_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
48977_canceled,Chave_2008_aepa,n_16_Chave_2008_aepa.xlsm,18885
35522_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35523_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35524_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35525_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35526_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35527_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35528_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35529_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35530_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35531_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35532_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35533_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35534_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35535_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35536_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35537_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
35538_canceled,Manlay_2002_cnap,n_17_Manlay_2002_cnap.xlsm,18885
1224_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
1225_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
1226_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
1227_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
1228_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
1229_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
1230_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
1235_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
3515_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
3516_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
3517_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
3518_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13003_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13005_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13007_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13009_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13010_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13011_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13012_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13013_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13014_canceled,Meakem_2018_rots,n_21_Meakem_2018_rots.xlsm,18885
13540_canceled,Gonzalez-Akre_2016_potm,n_3_Gonzalez-Akre_2016_potm.xlsm,18885
13542_canceled,Gonzalez-Akre_2016_potm,n_3_Gonzalez-Akre_2016_potm.xlsm,18885
13543_canceled,Gonzalez-Akre_2016_potm,n_3_Gonzalez-Akre_2016_potm.xlsm,18885
17398_canceled,Lutz_2018_giol,n_3_Lutz_2018_giol.xlsm,18885
17418_canceled,Lutz_2018_giol,n_3_Lutz_2018_giol.xlsm,18885
17436_canceled,Lutz_2018_giol,n_3_Lutz_2018_giol.xlsm,18885
140_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
141_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
142_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
143_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
144_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
145_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
146_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
147_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
148_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
149_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
150_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
151_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
152_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
153_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
154_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
155_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
156_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
157_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
158_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
159_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
160_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
161_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
162_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
163_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
164_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
165_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
166_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
167_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
168_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
169_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
170_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
171_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
172_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
173_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
174_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
175_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
176_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
177_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
178_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
179_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
180_canceled,Ma_2012_rdri,n_438_Ma_2012_rdri.xlsm,18885
