"measurement.ID","citation_ID","EFDB_export_form_name","date_generated"
17442,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17444,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17446,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17448,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17450,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17452,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17454,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17456,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17460,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
17462,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm","4/2/2021"
13466,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
13467,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
13468,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
13469,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
13470,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm","4/2/2021"
18820,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18821,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18822,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18823,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18824,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18826,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18827,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18828,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18829,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18830,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18831,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18833,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18834,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18835,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18836,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18837,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18838,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18840,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18841,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18842,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18843,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18844,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18845,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18847,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18848,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18849,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18850,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18851,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18852,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18854,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18855,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18856,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18857,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18858,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18859,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18860,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18861,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18862,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18863,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18864,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18865,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18866,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18867,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18868,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18869,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18870,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18871,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18872,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18873,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18874,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18875,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18876,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18878,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18879,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18880,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18881,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18882,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18883,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18885,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18886,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18887,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18888,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18889,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18890,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18891,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18892,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18893,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18894,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18895,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18896,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18897,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18898,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18899,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18900,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18901,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18903,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18904,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18905,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18906,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18907,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18909,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18910,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18911,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18912,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18913,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18915,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18916,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18917,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18918,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18919,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18920,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18921,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18922,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18923,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18924,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18925,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18926,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18927,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18928,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18929,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18930,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18931,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18932,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
18934,"Fleming_1998_conm","n_104_Fleming_1998_conm.xlsm","18885"
17494,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17514,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17553,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17554,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17557,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17558,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17559,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17560,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17561,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17572,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17573,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17574,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17576,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
17581,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
48975,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
48977,"Chave_2008_aepa","n_16_Chave_2008_aepa.xlsm","18885"
1224,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
1225,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
1226,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
1227,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
1228,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
1229,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
1230,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
1235,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
3515,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
3516,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
3517,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
3518,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13003,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13005,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13007,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13009,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13010,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13011,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13012,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13013,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13014,"Meakem_2018_rots","n_21_Meakem_2018_rots.xlsm","18885"
13540,"Gonzalez-Akre_2016_potm","n_3_Gonzalez-Akre_2016_potm.xlsm","18885"
13542,"Gonzalez-Akre_2016_potm","n_3_Gonzalez-Akre_2016_potm.xlsm","18885"
13543,"Gonzalez-Akre_2016_potm","n_3_Gonzalez-Akre_2016_potm.xlsm","18885"
17398,"Lutz_2018_giol","n_3_Lutz_2018_giol.xlsm","18885"
17418,"Lutz_2018_giol","n_3_Lutz_2018_giol.xlsm","18885"
17436,"Lutz_2018_giol","n_3_Lutz_2018_giol.xlsm","18885"
140,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
141,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
142,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
143,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
144,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
145,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
146,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
147,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
148,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
149,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
150,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
151,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
152,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
153,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
154,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
155,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
156,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
157,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
158,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
159,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
160,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
161,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
162,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
163,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
164,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
165,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
166,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
167,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
168,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
169,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
170,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
171,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
172,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
173,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
174,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
175,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
176,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
177,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
178,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
179,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
180,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
181,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
182,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
183,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
184,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
185,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
186,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
187,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
188,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
189,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
190,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
191,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
192,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
193,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
194,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
195,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
196,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
197,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
198,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
199,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
200,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
201,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
202,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
203,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
204,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
205,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
206,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
207,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
208,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
209,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
210,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
211,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
212,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
213,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
214,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
215,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
216,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
217,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
218,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
219,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
220,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
221,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
222,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
223,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
224,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
225,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
226,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
227,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
228,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
229,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
230,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
231,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
232,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
233,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
234,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
235,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
236,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
237,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
238,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8919,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8920,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8921,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8922,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8923,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8924,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8925,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8926,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8927,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8928,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8929,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8930,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8931,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8932,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8933,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
8934,"Ma_2012_rdri","n_438_Ma_2012_rdri.xlsm","18885"
