"measurement.ID","citation_ID","EFDB_export_form_name","date_generated"
12426,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12427,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12428,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12429,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12430,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12431,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12432,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12433,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12434,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12435,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12436,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12437,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12438,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12439,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12440,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
12441,"Uhl_1984_sand","n_25_Uhl_1984_sand.xlsm",2021-04-02
17368,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17372,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17374,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17380,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17384,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17386,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17388,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17390,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17394,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17396,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17400,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17402,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17412,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17414,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17420,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17422,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17424,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17426,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17434,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17438,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17440,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17442,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17444,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17446,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17448,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17450,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17452,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17454,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17456,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17460,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
17462,"Lutz_2018_giol","n_31_Lutz_2018_giol.xlsm",2021-04-02
13466,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm",2021-04-02
13467,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm",2021-04-02
13468,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm",2021-04-02
13469,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm",2021-04-02
13470,"Archibald_2009_doiv","n_5_Archibald_2009_doiv.xlsm",2021-04-02
